theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-53.28749194858554,19.692652353536076,-9.998950797524472,83.35035969391541,66.15745575553011,17.85981149620163,-7.21610693413119,-82.90312209994046,0.0,0.0,0.0,0.0,0.0
-53.31901917758894,20.001642803290743,-11.505207222608188,82.44908220252988,66.1531340641726,18.12782197173955,-5.491136620119196,-82.08004006343239,0.0,0.0,0.0,0.0,0.0
-53.35054640659235,20.310633253045413,-13.011463647691903,81.54780471114435,66.14881237281509,18.39583244727747,-3.7661663061072015,-81.25695802692431,0.0,0.0,0.0,0.0,0.0
-53.220569443750975,20.627725252693963,-14.467697976646122,80.69000196064306,65.92774593351496,18.68767204216024,-2.0046036708831694,-80.49411686582496,0.0,0.0,0.0,0.0,0.0
-53.090592480909606,20.94481725234251,-15.923932305600342,79.83219921014177,65.70667949421482,18.97951163704301,-0.2430410356591371,-79.7312757047256,0.0,0.0,0.0,0.0,0.0
-52.847729711628546,21.274638755158033,-17.242441715693566,79.04577605459721,65.58329561194898,19.156753483646483,1.3910967189903245,-79.04342857432911,0.0,0.0,0.0,0.0,0.0
-52.604866942347485,21.604460257973557,-18.560951125786794,78.25935289905267,65.45991172968313,19.33399533024995,3.0252344736397863,-78.3555814439326,0.0,0.0,0.0,0.0,0.0
-52.33377272193823,21.85471270012925,-19.71561543404198,77.57668962419955,65.36467030559439,19.503345024449274,4.392923928367576,-77.7683971177343,0.0,0.0,0.0,0.0,0.0
-52.06267850152898,22.104965142284946,-20.870279742297168,76.89402634934642,65.26942888150565,19.6726947186486,5.760613383095366,-77.18121279153598,0.0,0.0,0.0,0.0,0.0
-51.803243822639956,22.338116162736632,-21.77483704984965,76.303800028561,65.24969658980312,19.836817624464075,6.822010819160181,-76.67918022004793,0.0,0.0,0.0,0.0,0.0
-51.54380914375093,22.571267183188315,-22.679394357402135,75.71357370777557,65.2299642981006,20.00094053027955,7.883408255224996,-76.17714764855987,0.0,0.0,0.0,0.0,0.0
-51.28823366620511,22.804678606182677,-23.34645663966726,75.21661167097028,65.25794667917822,20.165226021001175,8.65474771448244,-75.76530827308713,0.0,0.0,0.0,0.0,0.0
-51.03265818865929,23.03809002917704,-24.013518921932384,74.71964963416498,65.28592906025584,20.329511511722803,9.426087173739885,-75.35346889761438,0.0,0.0,0.0,0.0,0.0
-50.78294094279227,23.215745142027213,-24.532540587417284,74.33114475639027,65.40686258339946,20.439528128974768,9.944381958081195,-75.0351054454739,0.0,0.0,0.0,0.0,0.0
-50.533223696925255,23.393400254877385,-25.051562252902183,73.94263987861557,65.52779610654306,20.549544746226733,10.462676742422504,-74.71674199333341,0.0,0.0,0.0,0.0,0.0
-50.3541319725925,23.561435974238098,-25.32970798180449,73.66820971228049,65.73424671559316,20.653167874993734,10.69177824580419,-74.49035493835939,0.0,0.0,0.0,0.0,0.0
-50.175040248259734,23.72947169359881,-25.60785371070679,73.3937795459454,65.94069732464325,20.756791003760732,10.920879749185879,-74.26396788338538,0.0,0.0,0.0,0.0,0.0
-50.01140486142692,23.860682359622647,-25.827815355387177,73.16777229590991,66.13206160827981,20.88839570417985,10.98965233848444,-74.08674521890171,0.0,0.0,0.0,0.0,0.0
-49.8477694745941,23.991893025646483,-26.047777000067562,72.94176504587443,66.32342589191637,21.020000404598967,11.058424927783,-73.90952255441803,0.0,0.0,0.0,0.0,0.0
-49.78338923055005,24.125206195089554,-26.111226831505263,72.76896418606381,66.5571760583887,21.1198905098964,11.017370159202896,-73.78160577367184,0.0,0.0,0.0,0.0,0.0
-49.719008986506,24.25851936453262,-26.17467666294296,72.59616332625318,66.79092622486105,21.219780615193834,10.976315390622792,-73.65368899292565,0.0,0.0,0.0,0.0,0.0
-49.78254486230814,24.386971005299685,-26.082720080735765,72.49673642917816,67.05359312919911,21.368548235850497,10.754718104974549,-73.57827093237856,0.0,0.0,0.0,0.0,0.0
-49.84608073811028,24.515422646066753,-25.99076349852857,72.39730953210312,67.31626003353718,21.517315856507164,10.533120819326305,-73.50285287183145,0.0,0.0,0.0,0.0,0.0
-49.88293141812068,24.64475887997973,-25.924837870915923,72.26467607681408,67.50243270598335,21.65996278283396,10.346828301161164,-73.3902778770535,0.0,0.0,0.0,0.0,0.0
-49.91978209813107,24.774095113892706,-25.858912243303273,72.13204262152503,67.68860537842954,21.80260970916076,10.160535782996025,-73.27770288227556,0.0,0.0,0.0,0.0,0.0
-50.08069651453454,24.857776756407468,-25.693554474921932,72.06098416325105,67.94439683032682,21.91812686171787,9.881544662212676,-73.21515245078746,0.0,0.0,0.0,0.0,0.0
-50.241610930937995,24.94145839892223,-25.52819670654059,71.98992570497707,68.2001882822241,22.03364401427498,9.602553541429327,-73.15260201929937,0.0,0.0,0.0,0.0,0.0
-50.547995603878974,24.936759321695252,-25.262289263254537,72.00372932445953,68.61381703133512,22.099826069754496,9.162503034907578,-73.16956354156889,0.0,0.0,0.0,0.0,0.0
-50.854380276819946,24.932060244468275,-24.996381819968487,72.017532943942,69.02744578044612,22.16600812523401,8.72245252838583,-73.1865250638384,0.0,0.0,0.0,0.0,0.0
-51.026893208447206,24.93295553573225,-24.85355586480565,72.03177535482912,69.3294601760249,22.188725096262996,8.417016733387687,-73.22263361925978,0.0,0.0,0.0,0.0,0.0
-51.19940614007446,24.933850826996228,-24.710729909642815,72.04601776571624,69.63147457160366,22.21144206729198,8.111580938389544,-73.25874217468116,0.0,0.0,0.0,0.0,0.0
-51.24359016081676,24.947668820933032,-24.683839711188597,72.04742347109259,69.72643109177696,22.19003240715074,8.067331580846087,-73.2976002592149,0.0,0.0,0.0,0.0,0.0
-51.28777418155906,24.961486814869833,-24.656949512734382,72.04882917646893,69.82138761195026,22.168622747009493,8.02308222330263,-73.33645834374863,0.0,0.0,0.0,0.0,0.0
-51.3095583227551,24.982187649428703,-24.651988515597825,72.03559694137451,69.8955800301488,22.136825552507336,8.001886888836337,-73.3756847053219,0.0,0.0,0.0,0.0,0.0
-51.331342463951145,25.002888483987576,-24.647027518461268,72.02236470628007,69.96977244834736,22.10502835800518,7.980691554370044,-73.41491106689517,0.0,0.0,0.0,0.0,0.0
-51.382453955676425,25.03337145798946,-24.624340237979958,72.02549924135899,70.05924107511184,22.069837337273555,7.950311535532992,-73.47321883724697,0.0,0.0,0.0,0.0,0.0
-51.433565447401705,25.063854431991345,-24.60165295749865,72.0286337764379,70.14870970187633,22.034646316541927,7.91993151669594,-73.53152660759879,0.0,0.0,0.0,0.0,0.0
-51.498548253038855,25.098120780394233,-24.570247246299232,72.02912679634775,70.24172894976093,22.007102899434074,7.8944467772884135,-73.58463760296802,0.0,0.0,0.0,0.0,0.0
-51.563531058676006,25.13238712879712,-24.53884153509981,72.0296198162576,70.33474819764551,21.979559482326216,7.8689620378808876,-73.63774859833724,0.0,0.0,0.0,0.0,0.0
-51.66831042724602,25.203720262486485,-24.416770850383124,72.02180826210594,70.41814491272581,21.963675152967646,7.858776935780666,-73.68314070575383,0.0,0.0,0.0,0.0,0.0
-51.773089795816034,25.275053396175853,-24.294700165666434,72.01399670795429,70.50154162780612,21.947790823609076,7.848591833680445,-73.7285328131704,0.0,0.0,0.0,0.0,0.0
-51.92378826395345,25.31456294286742,-24.157289929763245,72.01579809365262,70.66687494848067,21.974941321999754,7.699299424506705,-73.77762955679071,0.0,0.0,0.0,0.0,0.0
-52.07448673209086,25.354072489558984,-24.01987969386006,72.01759947935095,70.83220826915522,22.002091820390433,7.550007015332965,-73.82672630041102,0.0,0.0,0.0,0.0,0.0
-52.30397948639405,25.352710476955004,-23.827983422302268,72.0290179294692,71.12002936348753,21.94041193777489,7.3842428691605795,-73.88822188575463,0.0,0.0,0.0,0.0,0.0
-52.533472240697236,25.35134846435102,-23.63608715074448,72.04043637958746,71.40785045781983,21.878732055159347,7.218478722988194,-73.94971747109824,0.0,0.0,0.0,0.0,0.0
-52.83150248476571,25.353463247692545,-23.34057908971627,72.0387824186453,71.75489506403179,21.770139524206776,7.038967985070903,-73.99477227732838,0.0,0.0,0.0,0.0,0.0
-53.129532728834185,25.355578031034074,-23.04507102868806,72.03712845770312,72.10193967024374,21.661546993254206,6.859457247153612,-74.03982708355852,0.0,0.0,0.0,0.0,0.0
-53.430038068223,25.34622032883272,-22.73452208434039,72.04647294705997,72.49022900862926,21.60752345658144,6.538480978170348,-74.09093631544641,0.0,0.0,0.0,0.0,0.0
-53.730543407611805,25.336862626631365,-22.423973139992725,72.05581743641682,72.87851834701478,21.553499919908674,6.217504709187085,-74.14204554733432,0.0,0.0,0.0,0.0,0.0
-53.94241971335636,25.26647027471935,-22.260170880821423,72.06488854157448,73.24646355416496,21.45869368896774,5.945378598248211,-74.17356784126278,0.0,0.0,0.0,0.0,0.0
-54.154296019100904,25.196077922807333,-22.09636862165012,72.07395964673213,73.61440876131516,21.36388745802681,5.673252487309337,-74.20509013519123,0.0,0.0,0.0,0.0,0.0
-54.308882879330774,25.111807952814114,-21.988383802331533,72.1083091922842,73.93277370983816,21.275851714901407,5.417203488435476,-74.2424876318359,0.0,0.0,0.0,0.0,0.0
-54.463469739560644,25.027537982820895,-21.880398983012945,72.14265873783626,74.25113865836114,21.187815971776008,5.161154489561615,-74.27988512848056,0.0,0.0,0.0,0.0,0.0
-54.52556944751109,24.917493309614795,-21.882381979776305,72.22069887473614,74.47950932718886,21.087598724406156,4.979401560218376,-74.34068438485156,0.0,0.0,0.0,0.0,0.0
-54.587669155461526,24.807448636408694,-21.88436497653967,72.29873901163603,74.70787999601659,20.98738147703631,4.797648630875136,-74.40148364122254,0.0,0.0,0.0,0.0,0.0
-54.625615109712854,24.689493787724818,-21.896937913071127,72.45737257864242,74.88291642573476,20.864583772571983,4.6756692022904645,-74.51526360037245,0.0,0.0,0.0,0.0,0.0
-54.66356106396419,24.57153893904094,-21.909510849602583,72.61600614564881,75.05795285545294,20.741786068107658,4.553689773705793,-74.62904355952236,0.0,0.0,0.0,0.0,0.0
-54.58985432385611,24.394182366677043,-22.13020638604322,72.88342001797706,75.20930775674822,20.64043154797246,4.440826464586725,-74.82657854604518,0.0,0.0,0.0,0.0,0.0
-54.51614758374803,24.216825794313145,-22.350901922483853,73.15083389030531,75.36066265804348,20.539077027837266,4.327963155467657,-75.02411353256801,0.0,0.0,0.0,0.0,0.0
-54.51171874174679,24.026370969145663,-22.589715096198503,73.52796746210669,75.54408961349426,20.45905220951473,4.238753444963207,-75.30764769751971,0.0,0.0,0.0,0.0,0.0
-54.507289899745544,23.83591614397818,-22.82852826991315,73.90510103390808,75.72751656894506,20.379027391192196,4.1495437344587565,-75.59118186247143,0.0,0.0,0.0,0.0,0.0
-54.59724272560255,23.609102217745487,-23.182376630489276,74.3855755072953,75.98650439036754,20.309391640238218,4.168318021691988,-75.9464721400208,0.0,0.0,0.0,0.0,0.0
-54.68719555145955,23.38228829151279,-23.536224991065403,74.8660499806825,76.24549221179004,20.23975588928424,4.1870923089252186,-76.30176241757016,0.0,0.0,0.0,0.0,0.0
-54.968688476562626,23.162576929989108,-23.871688869115893,75.42486044222204,76.58525347796241,20.13699103070286,4.389063938421035,-76.71474191071005,0.0,0.0,0.0,0.0,0.0
-55.2501814016657,22.94286556846543,-24.207152747166383,75.98367090376156,76.92501474413478,20.03422617212148,4.591035567916851,-77.12772140384993,0.0,0.0,0.0,0.0,0.0
-55.70336974410921,22.705004692351714,-24.634329062126493,76.60786138024437,77.40280988317326,19.947410653479714,4.913054611525327,-77.59441223992837,0.0,0.0,0.0,0.0,0.0
-56.15655808655272,22.467143816237996,-25.061505377086604,77.2320518567272,77.88060502221175,19.860595134837947,5.235073655133803,-78.06110307600683,0.0,0.0,0.0,0.0,0.0
-56.74739651338227,22.201417696772868,-25.61408990113892,77.89762621692986,78.50525946645058,19.795646229884987,5.644092342340363,-78.56332256090477,0.0,0.0,0.0,0.0,0.0
-57.33823494021181,21.93569157730774,-26.16667442519124,78.56320057713253,79.12991391068941,19.730697324932027,6.053111029546922,-79.0655420458027,0.0,0.0,0.0,0.0,0.0
-58.06932488496883,21.67768155593582,-26.78573998432301,79.22625220866115,79.84603419230348,19.70061365005825,6.575981230423963,-79.5676037760688,0.0,0.0,0.0,0.0,0.0
-58.800414829725845,21.4196715345639,-27.40480554345478,79.88930384018975,80.56215447391753,19.67052997518448,7.098851431301004,-80.06966550633489,0.0,0.0,0.0,0.0,0.0
-59.62105519551693,21.155922397372336,-28.164097732838734,80.5328097523861,81.33585125876112,19.640354409849472,7.8010623962374765,-80.56355892701204,0.0,0.0,0.0,0.0,0.0
-60.441695561308016,20.892173260180776,-28.923389922222682,81.17631566458246,82.1095480436047,19.610178844514465,8.50327336117395,-81.05745234768919,0.0,0.0,0.0,0.0,0.0
-61.515746078544566,20.677293384814888,-29.56188159673107,81.78005256281654,83.01825036520324,19.60666806863189,9.260157976769065,-81.51743339672291,0.0,0.0,0.0,0.0,0.0
-62.58979659578111,20.462413509449004,-30.20037327123946,82.38378946105063,83.92695268680177,19.60315729274932,10.01704259236418,-81.97741444575661,0.0,0.0,0.0,0.0,0.0
-63.824652583693386,20.276591861446086,-30.826667451418416,82.90711523985269,84.96240430122377,19.688591598257183,10.726753903329678,-82.361369088505,0.0,0.0,0.0,0.0,0.0
-65.05950857160566,20.090770213443168,-31.45296163159737,83.43044101865475,85.99785591564577,19.77402590376505,11.436465214295175,-82.7453237312534,0.0,0.0,0.0,0.0,0.0
-66.48659008746671,20.00689197807113,-31.91937420674104,83.82880149577616,87.08559936179643,19.90950910968874,12.193985073658457,-83.02808500478801,0.0,0.0,0.0,0.0,0.0
-67.91367160332777,19.92301374269909,-32.38578678188471,84.22716197289759,88.1733428079471,20.044992315612433,12.951504933021738,-83.31084627832261,0.0,0.0,0.0,0.0,0.0
-69.4853902674032,19.902502202298336,-32.75507067660138,84.50190565631719,89.36345678271701,20.27569418466571,13.590466668479708,-83.48104730466326,0.0,0.0,0.0,0.0,0.0
-71.05710893147865,19.881990661897586,-33.12435457131804,84.77664933973679,90.55357075748692,20.506396053718984,14.229428403937678,-83.65124833100393,0.0,0.0,0.0,0.0,0.0
-72.69938527644354,19.881357556081007,-33.480569081849396,84.91505281797126,91.79853975400005,20.777711246374047,14.809053008901035,-83.70659655656789,0.0,0.0,0.0,0.0,0.0
-74.3416616214084,19.880724450264427,-33.83678359238075,85.05345629620571,93.04350875051315,21.049026439029113,15.388677613864393,-83.76194478213183,0.0,0.0,0.0,0.0,0.0
-76.01992726093366,19.952247036135468,-34.08863967279002,85.03925966033084,94.27639575869387,21.340457826843437,15.939818773741848,-83.68521707155995,0.0,0.0,0.0,0.0,0.0
-77.69819290045889,20.02376962200651,-34.34049575319929,85.02506302445597,95.50928276687458,21.63188921465776,16.490959933619305,-83.60848936098805,0.0,0.0,0.0,0.0,0.0
-79.39810274254303,20.186274854215696,-34.439581109837235,84.85999691549304,96.68676900834754,21.940672269962857,17.033379490951845,-83.42086456225425,0.0,0.0,0.0,0.0,0.0
-81.09801258462717,20.34878008642488,-34.53866646647518,84.69493080653012,97.86425524982049,22.249455325267952,17.57579904828438,-83.23323976352047,0.0,0.0,0.0,0.0,0.0
-82.71678344653806,20.552471874779226,-34.59686564050069,84.42043632086722,98.9772226831422,22.574213372839502,18.043786859696006,-82.97337781135602,0.0,0.0,0.0,0.0,0.0
-84.33555430844895,20.75616366313357,-34.6550648145262,84.14594183520433,100.09019011646393,22.89897142041105,18.511774671107627,-82.71351585919156,0.0,0.0,0.0,0.0,0.0
-85.8630053307075,20.989673458343447,-34.66136814982208,83.77104932252547,101.12967140815613,23.18761206512911,18.944589342176855,-82.3884096183499,0.0,0.0,0.0,0.0,0.0
-87.39045635296603,21.223183253553323,-34.667671485117964,83.39615680984662,102.16915269984833,23.476252709847166,19.377404013246085,-82.06330337750822,0.0,0.0,0.0,0.0,0.0
-88.9318139297737,21.530446202155716,-34.42166129412372,82.96896528474349,103.21089213689659,23.782219576234038,19.59723152214316,-81.73441907105264,0.0,0.0,0.0,0.0,0.0
-90.47317150658137,21.83770915075811,-34.17565110312948,82.54177375964038,104.25263157394485,24.08818644262091,19.817059031040237,-81.40553476459706,0.0,0.0,0.0,0.0,0.0
-91.99370653908721,22.221811825348734,-33.702377515925065,82.09437191008057,105.2799066554453,24.3795107665983,19.885806496028508,-81.09164537439699,0.0,0.0,0.0,0.0,0.0
-93.51424157159308,22.60591449993936,-33.22910392872065,81.64697006052076,106.30718173694574,24.670835090575693,19.954553961016774,-80.7777559841969,0.0,0.0,0.0,0.0,0.0
-94.94860935749341,22.967576809179846,-32.72004218946343,81.214200813238,107.33458440291417,24.94604079795768,19.846787413917394,-80.49562022053178,0.0,0.0,0.0,0.0,0.0
-96.38297714339373,23.329239118420332,-32.210980450206215,80.78143156595522,108.3619870688826,25.221246505339664,19.739020866818013,-80.21348445686667,0.0,0.0,0.0,0.0,0.0
-97.75396156128421,23.678215423065602,-31.66068206552106,80.39696732936119,109.42933938944634,25.508027413991563,19.43702508095874,-79.99538798002045,0.0,0.0,0.0,0.0,0.0
-99.1249459791747,24.02719172771087,-31.110383680835902,80.01250309276716,110.49669171001007,25.794808322643462,19.135029295099468,-79.77729150317424,0.0,0.0,0.0,0.0,0.0
-100.58145405200669,24.410309907352527,-30.344622315537663,79.67032192015938,111.60646644295448,26.059622238650867,18.741587956439247,-79.60837790030259,0.0,0.0,0.0,0.0,0.0
-102.03796212483869,24.793428086994187,-29.578860950239424,79.32814074755159,112.71624117589889,26.32443615465827,18.348146617779022,-79.43946429743093,0.0,0.0,0.0,0.0,0.0
-103.50877171719037,25.15959190344229,-28.763393192374277,79.03961708001586,113.87279076658412,26.554379006267133,17.901871278901297,-79.33342650068789,0.0,0.0,0.0,0.0,0.0
-104.97958130954207,25.525755719890395,-27.94792543450913,78.75109341248012,115.02934035726935,26.784321857876,17.455595940023567,-79.22738870394485,0.0,0.0,0.0,0.0,0.0
-106.45995795261902,25.89998965964358,-27.036777281151906,78.49905188034822,116.20961685891655,27.00372803124449,16.925513549272786,-79.17683044081403,0.0,0.0,0.0,0.0,0.0
-107.94033459569599,26.274223599396763,-26.12562912779468,78.24701034821632,117.38989336056375,27.223134204612975,16.395431158522,-79.1262721776832,0.0,0.0,0.0,0.0,0.0
-109.35564360340177,26.592247885189074,-25.276522424886387,78.04360629331032,118.62448151014357,27.42075806346095,15.78126102131873,-79.13209113797825,0.0,0.0,0.0,0.0,0.0
-110.77095261110756,26.91027217098139,-24.42741572197809,77.84020223840433,119.85906965972337,27.618381922308924,15.16709088411546,-79.13791009827331,0.0,0.0,0.0,0.0,0.0
-112.03194743021521,27.145575328148247,-23.720545253796786,77.66452496736348,121.0229729112599,27.782501405172532,14.547761912492213,-79.18447912982023,0.0,0.0,0.0,0.0,0.0
-113.29294224932285,27.3808784853151,-23.013674785615482,77.48884769632262,122.18687616279644,27.946620888036144,13.928432940868966,-79.23104816136714,0.0,0.0,0.0,0.0,0.0
-114.45001831433433,27.60558586558715,-22.296388211656883,77.34665931446048,123.26048956148585,28.075692386933113,13.339516079804962,-79.3010730806966,0.0,0.0,0.0,0.0,0.0
-115.60709437934582,27.8302932458592,-21.579101637698287,77.20447093259833,124.33410296017529,28.204763885830083,12.75059921874096,-79.37109800002605,0.0,0.0,0.0,0.0,0.0
-116.66829846068288,28.02645675205569,-20.892741738492226,77.09647395764839,125.3438028043357,28.29485281705756,12.196522969215202,-79.46016482692417,0.0,0.0,0.0,0.0,0.0
-117.72950254201994,28.22262025825218,-20.206381839286163,76.98847698269843,126.35350264849609,28.384941748285033,11.642446719689442,-79.54923165382229,0.0,0.0,0.0,0.0,0.0
-118.77270475601992,28.42548952733509,-19.422657118973028,76.90552061720157,127.3151266305432,28.488070701551816,11.044134561770534,-79.63063681492713,0.0,0.0,0.0,0.0,0.0
-119.8159069700199,28.62835879641799,-18.63893239865989,76.8225642517047,128.27675061259032,28.5911996548186,10.445822403851626,-79.71204197603197,0.0,0.0,0.0,0.0,0.0
-120.68531930423933,28.79597711138184,-17.975896282971146,76.75320020307794,129.12893843811767,28.714714061976377,9.841726467757365,-79.76817333539182,0.0,0.0,0.0,0.0,0.0
-121.55473163845878,28.96359542634569,-17.312860167282402,76.68383615445117,129.98112626364502,28.838228469134155,9.237630531663104,-79.82430469475167,0.0,0.0,0.0,0.0,0.0
-122.27936246101379,29.12881292295802,-16.681913351248674,76.62799708255008,130.6480324606988,28.927650057791173,8.770244085550981,-79.85602675152998,0.0,0.0,0.0,0.0,0.0
-123.00399328356879,29.294030419570344,-16.050966535214947,76.57215801064898,131.31493865775255,29.01707164644819,8.30285763943886,-79.88774880830829,0.0,0.0,0.0,0.0,0.0
-123.49593297581498,29.392880799739483,-15.618040066857505,76.52718118007456,131.81291553674774,29.107759997358144,7.891929016643271,-79.89503467789802,0.0,0.0,0.0,0.0,0.0
-123.98787266806117,29.491731179908623,-15.185113598500063,76.48220434950015,132.31089241574293,29.1984483482681,7.481000393847682,-79.90232054748775,0.0,0.0,0.0,0.0,0.0
-124.28369163038849,29.561233155694325,-14.865622278755456,76.43659095565546,132.5852032904483,29.238403745363517,7.258540873370718,-79.88426962040572,0.0,0.0,0.0,0.0,0.0
-124.57951059271579,29.630735131480023,-14.546130959010847,76.39097756181077,132.8595141651537,29.278359142458932,7.036081352893754,-79.86621869332367,0.0,0.0,0.0,0.0,0.0
-124.70030416949494,29.682144324123037,-14.332050165867095,76.34451690585057,132.9572817688705,29.31622986448277,6.907200728572205,-79.82722112166562,0.0,0.0,0.0,0.0,0.0
-124.82109774627409,29.733553516766047,-14.117969372723344,76.29805624989037,133.0550493725873,29.354100586506615,6.778320104250655,-79.78822355000757,0.0,0.0,0.0,0.0,0.0
-124.81905452923951,29.783395667212687,-13.981137625588547,76.25112021047967,133.00161583890014,29.35289891618423,6.823090908913985,-79.74376590948157,0.0,0.0,0.0,0.0,0.0
-124.81701131220493,29.833237817659324,-13.84430587845375,76.20418417106897,132.948182305213,29.351697245861843,6.867861713577314,-79.69930826895558,0.0,0.0,0.0,0.0,0.0
-124.68883408557107,29.88544799738833,-13.794112662209578,76.15004082446325,132.75858595376084,29.347335139645658,7.01656677345468,-79.64157847621453,0.0,0.0,0.0,0.0,0.0
-124.56065685893722,29.937658177117335,-13.743919445965407,76.09589747785752,132.56898960230868,29.342973033429477,7.165271833332046,-79.58384868347348,0.0,0.0,0.0,0.0,0.0
-124.38073712024156,30.003454982725714,-13.735421876603423,76.03655428159914,132.30968412652294,29.34859451437,7.3734490693017545,-79.51992722765634,0.0,0.0,0.0,0.0,0.0
-124.2008173815459,30.06925178833409,-13.72692430724144,75.97721108534076,132.05037865073717,29.354215995310522,7.581626305271463,-79.4560057718392,0.0,0.0,0.0,0.0,0.0
-123.9810254034323,30.151084908747237,-13.75675149229321,75.91817458699381,131.73050296453664,29.37316165329505,7.844105717663744,-79.38609957014432,0.0,0.0,0.0,0.0,0.0
-123.7612334253187,30.232918029160388,-13.78657867734498,75.85913808864686,131.4106272783361,29.392107311279577,8.106585130056025,-79.31619336844946,0.0,0.0,0.0,0.0,0.0
-123.5269184198784,30.3303553346736,-13.840286479925219,75.81097320152007,131.05205457435662,29.427816412426065,8.40857960621787,-79.2415386979125,0.0,0.0,0.0,0.0,0.0
-123.2926034144381,30.427792640186816,-13.893994282505458,75.76280831439328,130.69348187037713,29.463525513572552,8.710574082379713,-79.16688402737554,0.0,0.0,0.0,0.0,0.0
-123.00578822242437,30.471451289528805,-14.095711824797649,75.71989419316184,130.30605844528603,29.498899441080198,9.03566102194251,-79.0847749249222,0.0,0.0,0.0,0.0,0.0
-122.71897303041062,30.515109938870793,-14.297429367089839,75.67698007193039,129.91863502019493,29.53427336858784,9.360747961505307,-79.00266582246886,0.0,0.0,0.0,0.0,0.0
-122.49257665166377,30.59683791574995,-14.415004289815545,75.64669610011433,129.56131432181917,29.575055773013187,9.664973436969937,-78.93322725766043,0.0,0.0,0.0,0.0,0.0
-122.2661802729169,30.678565892629113,-14.532579212541252,75.61641212829828,129.20399362344338,29.615838177438533,9.969198912434567,-78.863788692852,0.0,0.0,0.0,0.0,0.0
-122.0871957302152,30.764770884305435,-14.641212490935747,75.58128823804276,128.89069616615166,29.662255675031734,10.241893564930418,-78.79152611666271,0.0,0.0,0.0,0.0,0.0
-121.90821118751352,30.850975875981753,-14.74984576933024,75.54616434778724,128.5773987088599,29.708673172624934,10.514588217426269,-78.71926354047342,0.0,0.0,0.0,0.0,0.0
-121.76680168402267,30.935139089604817,-14.858147751548923,75.50114737896592,128.30997807718592,29.755650089276717,10.750843481888186,-78.64897107300212,0.0,0.0,0.0,0.0,0.0
-121.62539218053182,31.019302303227878,-14.966449733767607,75.45613041014461,128.0425574455119,29.8026270059285,10.987098746350103,-78.5786786055308,0.0,0.0,0.0,0.0,0.0
-121.50767455979943,31.089929621505483,-15.083178932761854,75.40664207693521,127.81831318300415,29.845313666159043,11.1862926647152,-78.51275804746544,0.0,0.0,0.0,0.0,0.0
-121.38995693906702,31.16055693978309,-15.1999081317561,75.35715374372582,127.5940689204964,29.88800032638959,11.385486583080297,-78.44683748940008,0.0,0.0,0.0,0.0,0.0
-121.27897770009034,31.211470291772002,-15.33932540524393,75.30855822535088,127.39392771257225,29.928173738789653,11.563297417856436,-78.38591352428095,0.0,0.0,0.0,0.0,0.0
-121.16799846111365,31.26238364376092,-15.478742678731761,75.25996270697593,127.1937865046481,29.968347151189715,11.741108252632573,-78.32498955916182,0.0,0.0,0.0,0.0,0.0
-121.06732871406774,31.289060373151827,-15.640983104884867,75.21058700711106,127.02509222711288,29.997971650556615,11.88763769987505,-78.27969950108127,0.0,0.0,0.0,0.0,0.0
-120.96665896702184,31.315737102542737,-15.803223531037975,75.16121130724619,126.85639794957764,30.027596149923518,12.034167147117527,-78.23440944300071,0.0,0.0,0.0,0.0,0.0
-120.91090723217788,31.376999202819093,-15.872893969676909,75.11049123167443,126.717690050275,30.022379671847297,12.21502068268317,-78.19381230528326,0.0,0.0,0.0,0.0,0.0
-120.85515549733391,31.43826130309545,-15.942564408315844,75.05977115610267,126.57898215097237,30.01716319377108,12.395874218248812,-78.1532151675658,0.0,0.0,0.0,0.0,0.0
-120.82716248520848,31.501892547543633,-15.992849291309607,75.00378707135047,126.48817233665171,30.034853260547283,12.508683092404866,-78.11502682169986,0.0,0.0,0.0,0.0,0.0
-120.79916947308305,31.565523791991815,-16.043134174303372,74.94780298659826,126.39736252233106,30.052543327323487,12.621491966560919,-78.07683847583391,0.0,0.0,0.0,0.0,0.0
-120.74595137326673,31.58748484164662,-16.168101441217246,74.88511820096917,126.33645041468182,30.084683982968308,12.680278699903283,-78.0361325445237,0.0,0.0,0.0,0.0,0.0
-120.69273327345043,31.609445891301426,-16.29306870813112,74.82243341534009,126.27553830703259,30.116824638613124,12.73906543324565,-77.99542661321348,0.0,0.0,0.0,0.0,0.0
-120.62079618639524,31.635534783285447,-16.39239714200874,74.75267911123764,126.2117763452606,30.15354219938031,12.768866039355018,-77.94793089713764,0.0,0.0,0.0,0.0,0.0
-120.54885909934004,31.661623675269468,-16.49172557588636,74.6829248071352,126.14801438348863,30.190259760147498,12.798666645464387,-77.90043518106178,0.0,0.0,0.0,0.0,0.0
-120.44493544757684,31.68573595003192,-16.576646854657437,74.60390011653595,126.0583172748016,30.225231402353053,12.81865105429747,-77.84551756157609,0.0,0.0,0.0,0.0,0.0
-120.34101179581364,31.70984822479437,-16.661568133428514,74.52487542593673,125.96862016611458,30.260203044558608,12.838635463130554,-77.79059994209038,0.0,0.0,0.0,0.0,0.0
-120.1826994312627,31.699473847876757,-16.812661434368735,74.434543703071,125.83783578243862,30.256248814645986,12.921753554664814,-77.73602510394437,0.0,0.0,0.0,0.0,0.0
