theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
104.034337188109,80.153154969722,-7.80523251090224,-57.0696864752251,-96.3180860110068,79.2624145108246,-167.315973666874,-48.7980074545229,0,0,0,0,0
103.927388882224,80.090995868896,-6.54329808507026,-57.2612205063623,-96.0995171511761,79.6742193631054,-168.547123696907,-48.9072737449347,0,0,0,0,0
103.857859216042,80.1367024641733,-5.61816265518544,-57.2699456594872,-96.065978370696,80.1021050192685,-169.426695267848,-48.8471050088847,0,0,0,0,0
104.065327168802,80.2620863400163,-5.06753106713552,-57.0613998465025,-96.2409740991507,80.597607057449,-169.763000768518,-48.5343656448215,0,0,0,0,0
104.151252383116,80.4852021641941,-4.85911383722936,-56.963925631987,-96.191905371704,81.1276701613099,-169.944032598138,-48.3668638072449,0,0,0,0,0
104.284252123374,81.0283185880493,-5.2132669362064,-56.4665427960833,-96.2889293400796,81.8210481058667,-169.527645075288,-47.8871099052666,0,0,0,0,0
104.579630435738,81.4719182179077,-5.50565119961152,-56.2070136905629,-96.5569763618713,82.4580183883595,-169.127245883265,-47.5765628784149,0,0,0,0,0
104.736861718504,82.0771342452866,-5.84201647327507,-55.8494800319151,-96.6625138854804,83.116949493076,-168.797207558461,-47.2509235837172,0,0,0,0,0
105.06490972884,82.6899735339969,-6.31344308408745,-55.3444813644222,-96.931687236599,83.7133408215754,-168.403948325189,-46.8766347978253,0,0,0,0,0
105.394521207602,83.2789204922864,-6.55154688467368,-55.111210816527,-97.2797791675626,84.2508454715947,-168.062914742646,-46.5352758385529,0,0,0,0,0
105.391775896044,83.7649240851588,-6.54216698936716,-54.8753775528313,-97.2797051332334,84.6874822316041,-168.023109196837,-46.3610659634298,0,0,0,0,0
105.571055787255,84.2273973284656,-6.63885316421857,-54.743905762998,-97.3502758604237,85.0932289874047,-167.95826445304,-46.1361839041151,0,0,0,0,0
105.826091211222,84.6217057108353,-6.57197107251469,-54.5132233480816,-97.4876700666039,85.373108350288,-168.005636160532,-45.9389421078877,0,0,0,0,0
105.806418361628,85.0126505549168,-6.46926619108191,-54.4156620250739,-97.4315820233278,85.5536612137565,-168.154971345266,-45.8333676366204,0,0,0,0,0
105.970960463291,85.4030356521725,-6.63895965459727,-54.093894518046,-97.5707135525818,85.8195350176197,-167.763738903293,-45.494112635704,0,0,0,0,0
105.9034801,85.6297822784311,-6.55545110400851,-54.0365902449612,-97.5611745719315,85.8859464546268,-167.749642986073,-45.4398926315711,0,0,0,0,0
105.741247609612,85.720113184412,-6.41786072515626,-53.9963646528692,-97.5413982717168,85.8620045574558,-167.712977076227,-45.3275056194417,0,0,0,0,0
105.670880654505,85.8662303338415,-6.35214627762613,-54.0013406555374,-97.6294732295119,85.8024349875373,-167.703310853611,-45.3249810794461,0,0,0,0,0
105.51669206905,85.9987851947276,-6.35323857552658,-53.9375578242883,-97.6751480969214,85.7222676004769,-167.717095730434,-45.3621405945871,0,0,0,0,0
105.380676125262,85.972072985143,-6.35942991813644,-53.8492806481382,-97.5553611713503,85.6476207061522,-167.713220364062,-45.3020525011012,0,0,0,0,0
105.361376331051,86.0346782198436,-6.48653723061398,-53.7639243607914,-97.5744590873061,85.5599176256682,-167.563266112812,-45.2288372175829,0,0,0,0,0
105.212554750146,86.0227097517558,-6.40947548720828,-53.8530035026652,-97.5502678164987,85.4296011356437,-167.729242969832,-45.3566047871128,0,0,0,0,0
105.06136243706,85.8633182057469,-6.38641602440981,-53.8711591195998,-97.4295989253523,85.3128160603018,-167.812095736856,-45.4496727945862,0,0,0,0,0
105.100836746652,85.693765150961,-6.24801791802466,-54.0717290471478,-97.4749412577179,85.0872036412792,-168.069272152328,-45.7458852461975,0,0,0,0,0
105.126456095897,85.5408784150872,-6.19815426160409,-54.2374764958283,-97.4914350697164,84.9030012117379,-168.252269864327,-45.9971560897442,0,0,0,0,0
104.941023737218,85.2754197346396,-5.90489220051629,-54.7056479108887,-97.3803130723977,84.6858465311111,-168.663848132632,-46.4662917564327,0,0,0,0,0
104.868318271255,85.0006866783079,-5.59504103539555,-55.1523710778017,-97.280197334383,84.5694473472428,-169.096317426314,-46.8802587667294,0,0,0,0,0
104.740691405309,84.7510330053018,-5.32331386192558,-55.4891964189346,-97.1283324572056,84.4332790172772,-169.435220205375,-47.2295537186387,0,0,0,0,0
104.538300668465,84.5098006397429,-4.98145754333612,-55.950929950079,-96.8639705064163,84.3328329280663,-169.872882681651,-47.6227472017809,0,0,0,0,0
104.300200541569,84.3661742314585,-4.63958737233432,-56.4423765847187,-96.6445434932319,84.2604456988676,-170.29869759294,-48.0455984070417,0,0,0,0,0
104.064553137088,84.1063601781565,-4.24725035222343,-57.0745873785335,-96.4060783521056,84.176037542678,-170.744800323203,-48.5231297307661,0,0,0,0,0
103.869252570008,83.9322442746164,-3.94671878698023,-57.6762803396332,-96.2500877621996,84.1243283334726,-171.031368058218,-48.9877668217747,0,0,0,0,0
103.671152103872,83.7470901369612,-3.55002523505573,-58.4145068003662,-96.1252625142768,84.0437958816348,-171.451730897571,-49.5628342569331,0,0,0,0,0
103.605735096863,83.492918619099,-3.2112134488921,-59.3368285643065,-96.0810018038399,83.9064642180717,-171.907999079431,-50.292397269259,0,0,0,0,0
103.474746531121,83.2379467787714,-2.92720479688776,-60.1668201313424,-95.926976130063,83.7467057990177,-172.317170429383,-51.1405918353704,0,0,0,0,0
103.393103464209,82.7661253893811,-2.36250730478869,-62.0649258428182,-95.8613285378183,83.3790153694402,-173.235318600623,-53.0505354476465,0,0,0,0,0
103.228932536745,82.4758772342564,-2.241309339895,-63.9183306772883,-95.6035946955031,83.0670148231561,-173.749598295327,-55.0048495146388,0,0,0,0,0
103.172831754791,82.0134353327712,-1.8649813994524,-66.2925510193784,-95.1061415758032,82.492665899119,-175.04201535808,-58.1934584715515,0,0,0,0,0
103.312456751023,81.7085306616213,-1.85444494837495,-68.1845095248823,-94.8279145329193,82.071232645006,-175.952544502323,-61.1693579363711,0,0,0,0,0
103.43429030179,81.5856191429818,-2.14722373271024,-69.9738281110538,-94.393122513574,81.6982964792367,-176.593242582541,-64.4218769452581,0,0,0,0,0
103.403127828606,81.5640367521149,-2.56784037215451,-72.1850056924946,-93.9052210666263,81.3772165839592,-177.07391561056,-68.5146360590424,0,0,0,0,0
103.148138232006,81.5545370542403,-2.91692434874201,-75.4038599464981,-93.4164428345682,81.1769354691987,-177.195126740618,-72.5390683878886,0,0,0,0,0
102.123054331581,81.6573498783901,-2.92726986771171,-79.2587634008284,-92.2123325931985,81.2174896641491,-177.555583776115,-76.774829044541,0,0,0,0,0
101.461132214228,81.8893780543211,-3.32248505151307,-82.5966770986384,-91.3365832313276,81.4071609188821,-177.297845533677,-79.7092890803255,0,0,0,0,0
99.6005624332194,82.3020380225038,-3.5891331981924,-85.6552416068629,-89.481085580284,81.7648588985773,-177.11019133894,-82.1357533435651,0,0,0,0,0
98.9547009478445,82.5158598511517,-4.15912626498047,-88.3210804741499,-88.6124847254851,81.8622883905564,-176.719858223782,-84.8774737305353,0,0,0,0,0
98.6338956169781,82.9318447654398,-4.75054710568423,-90.6520737866625,-87.8527888584831,82.0309985306492,-176.256434222256,-87.3086983203039,0,0,0,0,0
98.0575087639683,83.2685581797733,-5.37172367858943,-93.0596649255162,-87.2164238307848,82.2513524713896,-175.414591962749,-89.0632926592368,0,0,0,0,0
97.1115843475178,83.6374597278121,-5.92789183213887,-94.9495642984071,-86.3622501756527,82.437323672267,-174.560199642186,-90.2712928246104,0,0,0,0,0
96.9459093796204,83.7751494292488,-6.65152982153333,-97.7064055881872,-86.3821577843111,82.4067895264235,-173.360667688427,-92.3119608498186,0,0,0,0,0
96.7446822219747,83.7258393856487,-6.96694196254464,-99.7296157063108,-86.2254078338364,82.3054713812231,-172.568564027844,-93.6843694825777,0,0,0,0,0
95.9223963509489,83.4682806748386,-6.88917768263167,-101.609331089095,-85.3035204588467,82.0492987447365,-172.325560949089,-95.5234229730002,0,0,0,0,0
96.4804023091437,83.1027683214024,-6.88700177237951,-103.082413652732,-85.8201542793489,81.6265020892397,-172.069900907575,-97.3630373364563,0,0,0,0,0
97.345392685904,82.6087758006647,-6.94149349438885,-105.05019331379,-86.2645581694093,81.1182068274045,-171.861002080855,-99.6313569220083,0,0,0,0,0
97.4462394667268,82.120502024121,-6.85090570340395,-107.281949080292,-86.1761276385996,80.5860689695039,-171.890741469353,-102.029264480928,0,0,0,0,0
97.0326993391013,81.7747823037214,-6.48416515318957,-109.577618847342,-85.7415736615014,80.298137603875,-171.872166146963,-104.091395612658,0,0,0,0,0
97.9058153615317,81.320332296812,-6.42641069362679,-111.800834294474,-86.4731004035625,79.7695833877667,-171.485323358971,-106.103819074306,0,0,0,0,0
97.7763687367018,81.662125086512,-6.79383740633995,-113.148482834621,-86.4834798154917,80.0320071655044,-170.675757503524,-106.910228850371,0,0,0,0,0
96.9950941514772,81.8528851520975,-7.15035195842788,-113.396613028851,-85.7962850124832,80.2479478843771,-169.924294900059,-107.286752295744,0,0,0,0,0
95.6392350498261,81.8711422797866,-7.14083423309862,-113.620626986149,-84.0950014244723,80.4321839944418,-169.612257228118,-107.619167209802,0,0,0,0,0
94.4759231772659,81.8686167028111,-7.35962882028042,-114.204864278951,-83.2087518894201,80.5694431773248,-169.059810764217,-108.438830539835,0,0,0,0,0
94.5085507419286,81.5571690074119,-7.89317636816364,-115.383827329206,-83.4150595963334,80.3225504287286,-168.564311419085,-109.934123771823,0,0,0,0,0
94.5877450012434,81.7734066794167,-8.19951286832298,-116.691052359656,-84.0100182937369,80.4666448211694,-168.265923008735,-111.440786057814,0,0,0,0,0
94.0187669466608,81.8751000719813,-8.52320255772003,-117.189616500282,-83.7054908015567,80.7620835009091,-168.068063503552,-112.279161500014,0,0,0,0,0
93.7691051778068,82.170981063844,-9.45178958012193,-119.073603475641,-83.6818338004435,80.9135379629059,-167.445343092009,-114.08253578054,0,0,0,0,0
93.1623493293463,82.1361536161756,-9.82286722192688,-120.631626226667,-83.5261221189669,80.8064828426166,-167.260103307419,-115.653276336977,0,0,0,0,0
92.7362421506047,82.1010698563416,-10.0068686914211,-121.927410073776,-83.3391008741396,80.7369424207551,-167.11796786921,-117.189929720918,0,0,0,0,0
92.2723054429029,82.2835360527962,-10.3029653685754,-123.081221595598,-82.8098232758711,80.9063379305613,-167.150086580262,-118.558920482749,0,0,0,0,0
92.3152441153964,82.2089418761677,-10.4626031753298,-124.214135883765,-82.8684901286914,80.7339876323681,-167.166847233892,-119.58746382634,0,0,0,0,0
92.7587738030224,82.2811072125762,-10.7183583052705,-125.144262677252,-83.3869814895705,80.8578429306116,-167.002483029546,-120.73379905291,0,0,0,0,0
93.8525582275783,82.2783380695049,-10.7485208816702,-126.016874201247,-84.5188436397575,80.7621059822101,-167.011643257349,-121.792118828311,0,0,0,0,0
93.9378946082938,82.5189099171102,-10.8527464083925,-126.328490168492,-84.6284990453532,80.9710387543051,-166.783052954899,-122.204371299059,0,0,0,0,0
94.3099187833098,82.6634524329726,-11.0192003098571,-126.60819405861,-85.0538929366773,81.1209544799136,-166.466967406949,-122.606961752695,0,0,0,0,0
94.8700449234207,82.637969309786,-11.1870976955587,-127.06098092641,-85.5882058835535,81.1577732794373,-166.344541830977,-123.089566441679,0,0,0,0,0
95.074016044121,82.5891268069605,-11.1919323570999,-127.256883028001,-85.7578026387383,81.1486529698043,-166.389412717794,-123.247150718692,0,0,0,0,0
95.2112294895569,82.6062763488809,-11.1391629417407,-127.393252335932,-85.6788806994853,81.1763066992657,-166.38922413301,-123.2646688909,0,0,0,0,0
95.9214905744498,82.7492683013857,-11.3499068966813,-127.603099250102,-86.1609024179797,81.2383660889975,-166.056439366482,-123.395321415099,0,0,0,0,0
95.7683801752996,82.7994342795748,-11.0439145270024,-127.613539593326,-85.8625297498182,81.2553719144698,-166.349826769393,-123.361913295414,0,0,0,0,0
95.6773226889307,82.7241237194837,-10.7125053451333,-127.678462158113,-85.9271030643146,81.1687048210568,-166.651836118771,-123.408984056392,0,0,0,0,0
96.0848421407964,82.7066913984312,-10.5063389732719,-127.871144035361,-86.4499483519877,81.0443474968927,-166.74914112725,-123.735202285172,0,0,0,0,0
96.2706888084323,82.5323536582254,-10.4453375911916,-128.130327417631,-86.5656890470194,80.8543935786578,-166.717052198486,-123.969013243919,0,0,0,0,0
96.1971578485933,82.59490994969,-10.429572458041,-128.308397076979,-86.3040004067257,80.8982356111563,-166.754707153132,-124.14471709271,0,0,0,0,0
96.256335144649,82.7179149426139,-10.6009678725906,-128.622103915868,-86.0400338133278,80.8418141720481,-166.377502988673,-124.454416441623,0,0,0,0,0
96.117998100068,82.8430427748996,-10.7487678913443,-129.04514720118,-86.0924067199321,80.775620549236,-166.340397706997,-124.666166861319,0,0,0,0,0
95.9165189565585,82.8138237971737,-10.795354961804,-129.696219260592,-85.6951446591689,80.6193210610203,-166.500162193137,-125.134655006791,0,0,0,0,0
95.9572930577708,82.5984738966474,-10.8667080501889,-130.664662445052,-85.8478910384305,80.3977366958487,-166.67613773609,-125.653485758933,0,0,0,0,0
95.6938390007634,82.368051558141,-10.8799100187512,-131.596737167414,-85.7907511151793,80.106495436502,-166.835141933082,-126.310465672826,0,0,0,0,0
95.2775136707841,82.2612640306491,-10.9532661901605,-132.709318661488,-85.7699279365443,79.9393296402955,-166.844584682553,-127.185069398899,0,0,0,0,0
94.7209613108332,82.0175740930216,-11.1383744399461,-133.966219116439,-85.8037078066755,79.7172852332581,-166.889966606074,-128.180434911715,0,0,0,0,0
94.1921561151505,81.752013632051,-11.056073952913,-134.915609749325,-85.4469156416025,79.5945821640972,-167.184954831057,-128.976101455007,0,0,0,0,0
94.0786280055898,81.5427529743697,-11.0921546707873,-136.065739897762,-85.5400175476667,79.4930500196084,-167.521084951577,-130.013899707758,0,0,0,0,0
93.671922920206,81.0967575732278,-10.8529963474668,-137.688764980044,-85.4720512673439,79.3171147382005,-168.013554316297,-131.234334675441,0,0,0,0,0
92.7599946624376,80.890831159209,-10.6622781888836,-138.834436510364,-85.0100852333734,79.2801197014601,-168.501529691867,-132.091419296657,0,0,0,0,0
90.6717138034856,80.9072150151548,-10.1509092963548,-139.6302098798,-83.6439118982734,79.3589077157557,-169.302038814471,-132.67206714031,0,0,0,0,0
87.100560612054,80.858165721394,-8.94799407179059,-140.194044470031,-81.0405828417202,79.4963347455162,-170.743929474774,-132.954068708708,0,0,0,0,0
84.001986758319,80.8088375175803,-7.24027862140744,-140.380138857701,-78.1315160349282,79.9110358851616,-172.785536493063,-132.99904020391,0,0,0,0,0
81.2139387170715,80.8248196495584,-5.91692136297942,-140.559246943015,-75.6693003061287,80.277654930588,-174.336322756853,-132.967316065634,0,0,0,0,0
78.4882402415961,80.9635847919224,-4.67534439392568,-140.478427174026,-72.8193252107189,80.7304192128532,-175.57127239212,-133.000772996163,0,0,0,0,0
76.7994603022096,80.8734714013693,-3.60552880088514,-140.682680930966,-70.8062696429965,80.9948655558505,-177.010784496872,-133.197219926792,0,0,0,0,0
75.6363348726145,81.14074432674,-2.83071571364482,-140.697827255852,-69.1668443059223,81.52541425901,-178.223840910638,-133.260427369889,0,0,0,0,0
74.9311659798889,81.1857728096642,-2.29987817012562,-141.228414519269,-67.9664690641685,81.80441822656,-178.944555818006,-133.700621301526,0,0,0,0,0
73.5396218414381,81.3301995805562,-1.75616834861225,-141.406951649153,-66.2316150635716,82.2370311727743,-179.87785575917,-133.908437680677,0,0,0,0,0
72.2708027249041,81.4937322492092,-1.06411654312248,-141.483040579825,-64.3863464469706,82.7367438458187,179.074052110602,-133.86571906511,0,0,0,0,0
71.965224135273,81.4944071947681,-1.05357265520851,-141.88453300909,-63.8123625241685,83.0085074927679,178.768875729803,-134.077034517183,0,0,0,0,0
71.3654210612825,81.4501524655334,-0.907004195937958,-142.040246327313,-62.7557908812616,83.1414070379012,178.433074783251,-134.192261030174,0,0,0,0,0
70.4465799726672,81.5914241516492,-0.680150843579213,-141.802507585618,-61.5756602513511,83.5464349188274,177.981799403742,-133.948548181762,0,0,0,0,0
69.7931104784117,81.816193409442,-0.424210868190016,-141.618524743278,-60.8440991506658,83.9116390809653,177.460470076427,-133.839223039582,0,0,0,0,0
68.4507513105777,82.1879387710162,-0.168277330943482,-141.439641696657,-59.6963490908816,84.4844892885006,177.078533560085,-133.570949905519,0,0,0,0,0
67.472761579886,82.3716506043095,0.0878432450958258,-141.45948406143,-58.9776484958532,84.6532099996712,176.832805507844,-133.58107555467,0,0,0,0,0
66.9534835165312,82.3627946471113,0.385018430813858,-141.474274454449,-58.6178123670544,84.7316085511678,176.568154254224,-133.627974064837,0,0,0,0,0
66.6245386904072,82.3680521644554,0.555912542021957,-141.60948910541,-58.2479041940111,84.8170381702506,176.316397832025,-133.660461967588,0,0,0,0,0
66.4065108666921,82.292550132216,0.820507040119168,-141.825108269149,-58.189752100375,84.5341835059146,176.038654714958,-133.772140285199,0,0,0,0,0
66.128113247333,82.6186776368076,1.04339925116096,-141.751264812479,-57.9536155436122,84.7234136581954,175.915817897862,-133.665951534497,0,0,0,0,0
66.1977623431388,82.8020486762524,1.02821647290571,-141.843540259106,-57.968964298281,84.7037740850141,175.944293135512,-133.682501999234,0,0,0,0,0
66.2496490196627,83.0324252987496,0.987399172338911,-141.82538232268,-58.0724652474357,84.8449749412106,176.022448343224,-133.638263364643,0,0,0,0,0
66.4694371084685,83.2072635631188,0.980743217510479,-141.825887837884,-58.3162500547553,84.8977438106003,176.085289225893,-133.61759327968,0,0,0,0,0
66.7003677656876,83.4012282346093,0.973535919283165,-141.919074542701,-58.5987262572978,84.9885298270083,176.161208494305,-133.678513517244,0,0,0,0,0
66.7017722691783,83.4526339972798,0.938675516964025,-141.854057774439,-58.6342938865602,85.025727214652,176.246710219197,-133.683352585363,0,0,0,0,0
66.858305602526,83.4238556369976,0.807976374997224,-141.889131870394,-58.8482932593033,85.0285287042586,176.381693527921,-133.709513346521,0,0,0,0,0
66.9355190900116,83.3456767683354,0.717198271349588,-141.917022587733,-58.9907629795693,84.9116130782013,176.531847715024,-133.744904840035,0,0,0,0,0
67.3047713269103,83.0973307176727,0.530721583102974,-142.12764026474,-59.3456235077331,84.7063796929771,176.59177112421,-133.911204661537,0,0,0,0,0
67.4297658362067,82.8874955087716,0.473974694692345,-142.263472478685,-59.4934117193268,84.5906592984539,176.615788677044,-134.012273097473,0,0,0,0,0
67.4769377970748,82.7640307189819,0.483505605042012,-142.405380045439,-59.6058014579523,84.6068391718119,176.588118113423,-134.129169425743,0,0,0,0,0
67.7589135613467,82.6484934967479,0.386839222433878,-142.581051808104,-59.9371781054984,84.5332154549396,176.665888555831,-134.332620089325,0,0,0,0,0
67.885609879218,82.7197616734781,0.37091692902726,-142.684300773711,-60.0779566711414,84.6223657325091,176.66275844849,-134.443124835922,0,0,0,0,0
67.7461536209781,82.810767552726,0.382008094926562,-142.639422182724,-60.005286793721,84.7976034930747,176.685448364151,-134.469298073539,0,0,0,0,0
67.9205862743016,82.7856058026152,0.325587490478711,-142.742743651907,-60.1198393610328,84.8444859420657,176.698243643454,-134.557678236035,0,0,0,0,0
68.0794025206047,82.8243666781027,0.29437329129388,-142.785587134524,-60.2054288893802,84.9464061248823,176.744552719446,-134.631481241499,0,0,0,0,0
68.0301425282569,82.8281425932518,0.240219505119256,-142.849422094482,-60.1110042332344,84.9837925915199,176.70452945364,-134.641465312609,0,0,0,0,0
67.9262369012831,82.899864490522,0.0455668435481869,-142.692714797747,-59.9208433126688,85.1514354705754,176.897301154587,-134.41012210368,0,0,0,0,0
67.8534137178674,82.9642053186492,-0.202473171796129,-142.512328916799,-59.8305491487862,85.3113568724733,177.234761053653,-134.322340485876,0,0,0,0,0
67.9523073008605,83.0384910895258,-0.373562342702087,-142.400051784884,-59.8791055143888,85.3652329339768,177.387252598637,-134.185337820953,0,0,0,0,0
67.9272777819793,83.1199611556292,-0.555993874365043,-142.356459930807,-59.9245426835406,85.3637274167337,177.596413410621,-134.057468875791,0,0,0,0,0
67.9517177338013,83.2637364062219,-0.700776250471961,-142.229439406894,-59.7969365948232,85.4986591517089,177.813718173474,-133.811730869521,0,0,0,0,0
68.3172612842538,83.544832992262,-0.792479494418814,-142.098316820455,-60.2448559620013,85.7267555502024,178.140320693061,-133.636049650476,0,0,0,0,0
68.948231397831,83.8134348413719,-1.02900330601483,-142.341972711989,-60.8898223324042,85.7578735445764,178.517396002885,-133.726458783048,0,0,0,0,0
69.9336618740325,83.7800773743284,-1.16539848134272,-142.516789321224,-61.9754876677865,85.4609897924199,178.858429272356,-133.842583913571,0,0,0,0,0
70.6946585555558,83.7662079795704,-1.58536992954353,-142.520220273172,-62.855454669578,85.3315862754064,179.333432600291,-133.904539095532,0,0,0,0,0
71.9885173359936,83.6663737667713,-2.3035955549656,-142.876880401696,-64.3785842729346,84.8909408554991,-179.803887975075,-134.261304095157,0,0,0,0,0
73.332490898698,83.3867817386761,-3.0107516630095,-143.205627758767,-66.1594471070666,84.3842317673223,-178.878187292506,-134.597710578858,0,0,0,0,0
74.9492882237765,83.2072384536185,-3.86566931413941,-143.361326280173,-67.9912893775741,83.8797505458274,-177.889080992289,-134.825050147618,0,0,0,0,0
76.4468488421346,82.8585015222284,-5.03219674312027,-143.462539638926,-70.416282302922,83.1944348586191,-176.541155896328,-135.083499310811,0,0,0,0,0
78.7949221155659,82.5180317487889,-6.4435594978433,-143.386653275386,-73.0722417823033,82.5118236725329,-174.990236488357,-135.101112436274,0,0,0,0,0
81.1327139293067,81.9877650331358,-7.67871767508393,-143.299740038251,-75.9299435680331,81.6687322760238,-173.628354336701,-135.024336234809,0,0,0,0,0
83.5363226943296,81.7350728942687,-9.33517106311118,-142.924266120707,-78.5871733027746,81.001913082658,-171.829157017665,-134.568444173171,0,0,0,0,0
87.348952112074,81.2569250913561,-10.7687441014473,-142.244393679504,-81.9944482059103,80.164998224078,-170.149688133347,-133.823817559455,0,0,0,0,0
90.3206782956729,81.0594647204539,-12.3182668783029,-140.4894705722,-84.8538567728054,79.6993094388938,-168.295809302794,-132.377732319199,0,0,0,0,0
92.3669756281739,80.9568170784402,-13.2099655825791,-139.003762670669,-86.8271668079829,79.3040191759934,-166.933153831911,-131.069341044128,0,0,0,0,0
94.6374521095636,81.0113382739025,-13.6463359851001,-137.466365966568,-88.7078551489727,79.149216369982,-166.124705493515,-129.47491084857,0,0,0,0,0
95.5427387791204,81.051198565015,-13.7320960146857,-135.782023632581,-89.3581476111228,79.0221007471215,-165.67836132351,-128.065769815966,0,0,0,0,0
96.5888474689363,81.2810639762767,-13.8448915477816,-133.761611106457,-90.0434449062613,79.1723410405742,-165.50942712039,-126.544184600271,0,0,0,0,0
97.82813063557,81.5476104350525,-14.1855955744315,-131.949928225512,-90.5960614862594,79.2449576541895,-165.087271052066,-125.283542295828,0,0,0,0,0
98.5048276919409,81.6786075737913,-14.2087756259309,-129.300578348461,-90.5161351291141,79.3656356726042,-165.221593999242,-123.355394307127,0,0,0,0,0
99.1652805485741,81.7065146614538,-13.7304510637166,-126.195695550168,-90.4186729338019,79.4804840589049,-165.857937160145,-120.97804290737,0,0,0,0,0
101.010223249824,81.7519717320133,-13.1880494803911,-123.798505961023,-91.4683837519793,79.6340019526356,-166.203836179905,-118.797194225738,0,0,0,0,0
101.820679268981,81.3610467161209,-11.9578866250801,-121.643893429023,-91.4900514220666,79.5923116167505,-167.121763192883,-116.64769615912,0,0,0,0,0
102.874577301992,80.9244524768094,-10.9671297099293,-119.4451245582,-91.9786859079344,79.3623294379294,-167.684384933127,-114.400351045256,0,0,0,0,0
104.241324813069,80.3941860290455,-9.83618774514716,-118.417394094965,-92.4587827139222,79.0040711889818,-168.341258216879,-113.167094643403,0,0,0,0,0
105.143630314891,79.7613985013929,-9.24933710443321,-117.895200233168,-93.0411746974154,78.6202698584531,-168.785149563002,-111.945589230321,0,0,0,0,0
105.559494439755,79.4096396482942,-8.92357660620471,-117.023952348372,-93.6662246233956,78.5585119134042,-169.052288988746,-110.865877919018,0,0,0,0,0
106.003311389482,79.478625935199,-8.60870366244848,-115.552656685663,-93.9289778406898,78.7467492938735,-169.342342068201,-110.104592665735,0,0,0,0,0
107.105596543133,79.4146436684762,-8.46688028313818,-114.090668525129,-94.5859591794457,78.654670622302,-169.622004282494,-109.063822896799,0,0,0,0,0
107.720350123899,79.5084683245625,-8.4479984132073,-112.29618551902,-95.1079385161387,78.7859571232985,-169.913052223277,-107.606576172926,0,0,0,0,0
107.835511612337,79.6771597986472,-8.35571190406446,-110.256045805384,-95.1950980024461,78.9549760972876,-170.235637714514,-105.931696023305,0,0,0,0,0
107.966357715268,79.9878359330891,-8.47813189967397,-108.578988192195,-95.596223801736,79.1515097097762,-170.431575862994,-104.060591051152,0,0,0,0,0
108.268046062002,80.0616852682615,-8.43165526240159,-106.990438468348,-96.1944821749555,79.2903710214471,-170.852830212555,-102.41681755847,0,0,0,0,0
109.117623294826,80.0147350354415,-8.50792676659069,-105.532709854425,-97.1070795622893,79.3096999173258,-171.027649314957,-100.910441272112,0,0,0,0,0
109.667046764314,79.9828595528036,-8.65717528687225,-103.956474905962,-97.7894493242094,79.3490849451332,-171.159747505833,-99.3939476734156,0,0,0,0,0
109.359539900079,79.7548402832278,-8.30175597380287,-102.133448653392,-97.6013169688825,79.3539870387126,-171.755402299131,-97.5874955850238,0,0,0,0,0
109.412882832837,79.577730457875,-8.18373901231954,-100.307800635062,-97.8052965686125,79.3036992477232,-172.173727686484,-96.2476485360447,0,0,0,0,0
109.411074015557,79.560545560005,-8.15675396918206,-98.6320748643464,-97.9346760059253,79.3933679155398,-172.628868309498,-94.9796093428864,0,0,0,0,0
109.844497416178,79.6119171511984,-8.27328922974618,-96.6677229303992,-98.4701756069394,79.4613426019668,-173.072072990355,-93.2912070469573,0,0,0,0,0
109.546014987481,79.6091078420622,-7.99302004896657,-95.1433425289266,-98.3472933243528,79.5945712188649,-173.629792897856,-91.6205702299225,0,0,0,0,0
109.476007275315,79.6819235474804,-8.0175482211298,-93.2618616074228,-98.595564481477,79.6874438533638,-173.891505547317,-89.7901833887411,0,0,0,0,0
109.662269744461,79.5384038913646,-7.71715879725468,-91.5833035924833,-98.5294671248448,79.5161465500537,-174.340540211476,-88.2099605175357,0,0,0,0,0
109.959606091897,79.5716402109744,-7.74150941085833,-89.8141555624537,-98.8116535612953,79.5865348005646,-174.60566201476,-86.6768979316254,0,0,0,0,0
109.996690120415,79.8124272209442,-7.77006586360307,-88.1403596222244,-98.7938135715667,79.6643612992818,-174.814461943131,-85.3206345656886,0,0,0,0,0
110.235148300592,80.0186533414446,-8.14117563159806,-86.4183728053938,-98.9224838115839,79.7478351253347,-174.685109291218,-83.8803610450162,0,0,0,0,0
110.652901060304,80.4260744724215,-8.70261649199446,-84.1933766749887,-99.1770067792171,79.8816271964768,-174.179995638311,-82.2828798705999,0,0,0,0,0
110.795804454668,80.6099056281338,-8.93157723686724,-82.5863207552569,-99.1936199469714,79.9512514681759,-174.1890134566,-80.9052421085645,0,0,0,0,0
111.051275229466,80.8830741698188,-9.28666025166595,-80.6551047415549,-99.3115655811665,80.1217776624404,-173.762251019054,-79.0336280691625,0,0,0,0,0
111.299623489684,81.0869634377631,-9.62150972243671,-78.714588721181,-99.5547161060367,80.3362372358988,-173.404696232488,-76.9212145169461,0,0,0,0,0
111.27797749426,81.3065367094688,-9.92297070980823,-76.8629849839553,-99.6148098062307,80.5743933344307,-172.937148855844,-74.7948983622587,0,0,0,0,0
111.446591023799,81.4719726700338,-10.1992955486201,-75.1466213006468,-99.88552896183,80.8029143817466,-172.498754878127,-72.7300890788723,0,0,0,0,0
