theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
-151.110434887346,17.4053432242213,77.0330169926715,36.1134340195153,145.329073859125,17.2814253856986,-75.2486398846308,-36.1371629147049,0,0,0,0,0
-151.064326080667,17.3530256178998,76.8421136773508,36.1716301350227,145.161070633075,17.2658327527635,-74.9026037747621,-36.1831225569326,0,0,0,0,0
-151.225781496476,17.2912308400172,76.9862464969817,36.2179687482924,145.276612027875,17.2481881383429,-74.8800478443921,-36.213660321898,0,0,0,0,0
-151.273186395411,17.2497337907917,77.0709720338032,36.1951115804946,145.18984101882,17.2202131660725,-74.7947163790646,-36.1986135931506,0,0,0,0,0
-151.517423299339,17.2210432137837,77.2795635941077,36.1971719998706,145.22820350721,17.2595618414092,-74.8240804286142,-36.1822081156973,0,0,0,0,0
-151.564822459383,17.2479783697867,77.3442236946911,36.1336735097252,145.196725152572,17.2520949800863,-74.8716972497189,-36.1138270062091,0,0,0,0,0
-151.702035108985,17.2360986633493,77.5056816290643,36.1224551006403,145.337442356932,17.2440203935405,-75.0453891850671,-36.0280248209214,0,0,0,0,0
-151.816411812118,17.2296063538016,77.5323673098755,36.0954450525361,145.394070384096,17.2521035936491,-75.0826999990947,-35.9725962760774,0,0,0,0,0
-152.038236668395,17.1746837664418,77.7947396491513,36.0215563769834,145.755516315057,17.2361772352367,-75.4350041068024,-35.8442568271623,0,0,0,0,0
-152.540717077081,17.1590402639488,78.2210521436473,35.9601919414798,146.06722714748,17.235113952865,-75.662105240393,-35.7992635047852,0,0,0,0,0
-152.984598390999,17.2057284513523,78.6022789343245,35.8967487276921,146.164258780155,17.2997177508742,-75.6565222864451,-35.7106668886295,0,0,0,0,0
-153.269809645826,17.2389639984793,78.7967558433801,35.8281051972738,146.271293703993,17.3770231705346,-75.6622753142823,-35.6246514329951,0,0,0,0,0
-153.167745325954,17.2895746044885,78.5826538379448,35.7726724962628,146.076501772957,17.4404120619484,-75.349455223007,-35.5106764408352,0,0,0,0,0
-153.344926273508,17.3084806462923,78.3984205228183,35.8776103911425,145.851901291711,17.5307883179303,-74.6512300913322,-35.5441938812146,0,0,0,0,0
-153.526177026436,17.2891899600318,77.9335415009117,36.1303976071277,145.935572230708,17.5429415158449,-73.9487973397662,-35.7454032256321,0,0,0,0,0
-153.552596900219,17.2399982133641,77.5190903481408,36.2474666233953,145.649583548221,17.5609595675199,-73.148676779866,-35.860772891235,0,0,0,0,0
-153.535362861963,17.2235598015503,77.2763223190406,36.1656135845696,145.259627209207,17.6204535022894,-72.406353884765,-35.8025702690105,0,0,0,0,0
-153.863098259035,17.1505071698217,76.7698740119508,36.5424934353742,144.852410765437,17.5173352729424,-71.0690200006185,-36.2243018440593,0,0,0,0,0
-153.806278604063,17.0859745576424,76.0274171715469,36.8221307571719,144.365604021031,17.4379858832473,-69.8359120340384,-36.5144934401575,0,0,0,0,0
-153.996170199293,17.0687089598772,75.6227840791166,37.0364001424749,144.140643404023,17.4422433169166,-68.7808738563402,-36.7557804469386,0,0,0,0,0
-153.779690046545,17.0920737469211,74.9268253269818,37.1008693483951,143.385167130716,17.5042303615766,-67.3759719065258,-36.8912323045192,0,0,0,0,0
-154.005272567774,17.1893918401235,74.5178559676287,37.2882506572151,143.228645324963,17.6128900485187,-66.4356038073695,-37.0189137369593,0,0,0,0,0
-154.713164378862,16.9614529463699,73.3844070131598,38.6308070975072,143.635721704907,17.4320541623206,-64.581640750905,-38.3181836499594,0,0,0,0,0
-155.921969413002,16.8926074862241,72.3941316343851,40.098165711389,144.110559603953,17.2966935182457,-62.3070687250296,-39.9813134831023,0,0,0,0,0
-157.090364225107,16.5129575550312,70.8200739328307,42.3653990921903,144.622879225095,16.9343776522988,-59.3812007901192,-42.5521404184844,0,0,0,0,0
-159.141031441145,16.0058988018302,69.3993386328045,45.4662554414564,146.082200987686,16.3060650528303,-56.3906001273448,-46.4423068714189,0,0,0,0,0
-161.265735361746,15.3699754155821,67.837926435594,49.0488778469281,146.904375360775,15.531710587906,-52.6783469720859,-51.0670959514039,0,0,0,0,0
-163.276370937567,14.2852149067082,66.0271721532901,54.1366006700027,146.591643754975,14.2505097094252,-47.7338113260963,-57.3092183975823,0,0,0,0,0
-164.555411551251,13.084298929849,65.8024163275719,57.3103811039092,145.178083607471,12.8518294889485,-44.735786426808,-61.0019794234736,0,0,0,0,0
-164.569688171155,12.1885853973876,65.2330320256236,59.4957300649181,142.162462207817,11.8292749916505,-40.9976282112237,-64.090123658973,0,0,0,0,0
-162.027110060857,10.6622793933256,62.7947284936092,62.9559447166127,133.763735391049,10.5640956034987,-32.9165620478656,-68.0213961415795,0,0,0,0,0
-157.704832412173,8.8953314035129,58.860436396331,66.9107684142976,122.082569210397,9.59330303080426,-21.9793126795242,-71.9044553803793,0,0,0,0,0
-151.333754130907,7.69622656700844,53.4076038402946,70.2645248944968,108.564928923699,9.74613001919698,-9.58942810464202,-74.7069423617462,0,0,0,0,0
-142.752406506717,6.8760589206484,45.760013706412,72.7623407035309,92.2891925467579,11.0548640376162,5.8490598898214,-75.9921976561252,0,0,0,0,0
-129.295432950201,6.64592333784333,33.2926070080379,75.2346818117532,76.1168633877979,13.1537628161791,20.9633320372061,-76.1472067748231,0,0,0,0,0
-122.871320548122,6.79126159999723,27.3766702075077,78.1055436612018,70.3328102935763,13.7084210441763,26.4570077568727,-77.8535988153421,0,0,0,0,0
-107.922843208939,7.49486124191122,12.8874872450369,80.6072646293552,61.4626972806919,15.2879223797898,34.8136074671755,-78.3318194304933,0,0,0,0,0
-103.000291569147,7.52713391693339,8.07437406953065,82.0309951935105,58.1353772658637,15.4431975663856,37.75567498948,-78.940501190441,0,0,0,0,0
-84.0990211851431,9.20533662677013,-10.1988464362263,82.6274970845707,50.0339629752751,17.4960672792078,45.0249525408405,-77.9507963984517,0,0,0,0,0
-80.0954584874045,9.12007333336521,-13.8706400574914,84.0366473005265,46.917338323227,17.8367976250964,47.6062251019745,-78.0838909047791,0,0,0,0,0
-74.0351078559672,9.81487275618488,-19.4160017007594,84.4953799181552,44.5736136631739,18.5340643504707,49.4146091360788,-77.7496213308811,0,0,0,0,0
-66.0663548230556,11.0796472081888,-26.9591033837814,84.5065062188525,42.2103312090359,19.5990237611061,51.4021204668414,-77.4191413142702,0,0,0,0,0
-59.6383525405581,12.1314317313205,-32.8889388093209,83.8695763816516,39.6473645961206,20.5103286107824,53.2246243340061,-76.504483202462,0,0,0,0,0
-55.3124200965291,13.0232092837597,-36.8265658893642,83.4028137318368,38.2522774721585,21.2613283763988,54.0915342725738,-75.9159874813758,0,0,0,0,0
-53.253472143028,13.2645458372094,-38.6327466719345,83.1632322500142,37.6699261426854,21.419568643033,54.3005082145867,-75.7539747016727,0,0,0,0,0
-53.7538391170814,12.9245336860625,-37.959338070075,83.4032491160468,38.0496314818959,21.087704951081,53.5906255379425,-75.9464365511718,0,0,0,0,0
-50.8103264909087,13.7757485271105,-40.7337887518499,82.0868675066989,36.7624813810958,22.0319040820774,54.4343386556034,-74.5254956481801,0,0,0,0,0
-51.5441764931333,13.5369075947314,-39.7951950409951,81.5731970217089,36.6245538960102,21.985340979751,54.1828825154851,-73.8820061806411,0,0,0,0,0
-52.7854363896312,13.2685971028459,-38.3569372300245,80.8877969478633,37.3080462593149,21.6600627166427,53.2790750154407,-73.7187667372101,0,0,0,0,0
-51.9357528166582,13.4950850721156,-39.0961920605731,80.010736684826,36.8476692367804,21.9510601272164,53.494536971957,-73.0586261079879,0,0,0,0,0
-50.7993943136671,13.8448951718976,-39.9689345881598,79.0263088577905,36.3589741227555,22.3223214018705,53.6930215319737,-72.2417919745,0,0,0,0,0
-50.1191625148651,14.020851281173,-40.5503628631971,78.5758796424786,36.098930335105,22.4563786430741,53.7890221119433,-71.8942931912406,0,0,0,0,0
-49.9673677370663,14.180323294755,-40.6732959256964,78.2605491690441,35.9529394985656,22.5939727622002,53.7970743133361,-71.540137896225,0,0,0,0,0
-49.1714926761752,14.449159496091,-41.4402882872304,77.9964428975161,35.6416623858975,22.7935997407614,53.9985088996589,-71.2353932684739,0,0,0,0,0
-49.3086314612895,14.3902232301052,-41.4311443575235,78.2074898441392,35.5783785036925,22.6325509401625,54.0917896708568,-71.3471337003407,0,0,0,0,0
-47.347648130397,14.9122592120647,-43.3935741819057,77.807192410928,34.8035009574663,23.0570572929491,54.8210887455877,-70.9167108741584,0,0,0,0,0
-46.4797852379364,15.1512288046816,-44.3452098715018,77.721423614414,34.3673494214328,23.216890304589,55.2773219943036,-70.7908578875783,0,0,0,0,0
-46.2759102864805,15.2227749111788,-44.5491440587575,77.835291919759,34.3603455988058,23.2034102633518,55.2861094657795,-70.9550560358365,0,0,0,0,0
-46.3594463087914,15.1948296290343,-44.474418923536,77.8882536482964,34.4298926964792,23.0667863117584,55.1775087456963,-71.0296281876142,0,0,0,0,0
-46.5686173547397,14.9835534356057,-44.288468593286,78.1545555599022,34.7013301005552,22.8407755848221,54.9901332773619,-71.2164221849552,0,0,0,0,0
-47.1534935119045,14.6365947855785,-43.8085502692502,78.4528398389527,35.3101940857019,22.3241870089396,54.5832225954757,-71.7073224866373,0,0,0,0,0
-47.7514675712252,14.3788132138527,-43.330534307056,78.7263865980467,35.6450592016477,22.0679648214193,54.3484607275967,-71.9914220051665,0,0,0,0,0
-48.5060741312755,14.0964467233254,-42.7130461040352,78.9769634184555,36.1897227952698,21.6967736913316,54.0554905660641,-72.5094194344721,0,0,0,0,0
-48.9621272423364,13.8474116318822,-42.5532187128088,79.2326927518811,36.5513245056441,21.4008505078822,54.1050892325972,-72.9794696171748,0,0,0,0,0
-48.4160387238967,13.8284364423701,-43.537332863271,79.3008731391059,35.5881987824476,21.5556196976795,55.3358288737807,-72.7486881096652,0,0,0,0,0
-49.323823531405,13.4142905500221,-43.1839663139093,79.7466077546114,35.7838788438932,21.0935438902974,55.8073289419012,-73.3952339569321,0,0,0,0,0
-50.3106248619608,13.0920765862478,-42.9129581278522,80.3165054938024,35.8804315233019,20.7847422527546,56.3766866757839,-74.0688735033136,0,0,0,0,0
-51.4354970659336,12.740263175161,-42.8742265724932,80.9937975268604,36.0020163519338,20.4342243967392,57.2993082902927,-75.0875743524334,0,0,0,0,0
-53.3710956235383,12.3401389068662,-42.7360557813819,82.0270135723879,36.4032885426144,20.1581874766749,58.5342983287015,-76.298377115951,0,0,0,0,0
-55.6470751958165,12.1156571765931,-42.8025969047821,83.4726365026691,37.2292661259915,19.8809156190567,60.0226454351071,-77.9246621152595,0,0,0,0,0
-59.9717096429855,11.4074420502502,-41.3804161287811,85.1817306260964,39.9643966516749,19.1023293604573,60.5280038312268,-80.3681430844022,0,0,0,0,0
-64.5209035003545,10.9125571381077,-40.6011235784359,86.5961648316592,43.6590799655807,18.3611799944079,60.7572983006231,-82.6946079739623,0,0,0,0,0
-66.6532115064215,10.977913848205,-42.955964649225,86.868126898578,46.4446399500775,18.0969622075346,61.9323561770626,-83.5122341142279,0,0,0,0,0
-73.6989090632139,10.0060459725231,-41.2671662019079,87.2966067423039,51.6732286936268,16.7597889197141,60.926300365635,-84.2180718562328,0,0,0,0,0
-77.034159937712,9.9564167739137,-42.6448254814645,86.6391923330236,55.847919430073,16.1684230288487,60.7356410171511,-84.1243581817478,0,0,0,0,0
-80.4882423410253,9.96400976220033,-43.7308819742188,86.2118317775551,59.2508425752376,15.7746925952516,61.4671357108013,-83.7186521818455,0,0,0,0,0
-83.9405400402671,9.89174693604758,-44.429415808735,85.406709753844,62.3234716729033,15.2864262476307,62.5582948002477,-83.1699141701159,0,0,0,0,0
-87.3891962284885,9.81394672779223,-45.1781018841587,85.3943180036486,65.0753961729284,14.9394554630539,64.0973185550573,-83.1095480870441,0,0,0,0,0
-89.4402561299879,10.1030964811912,-46.8193733297907,84.5431636252095,66.8130005248773,15.0056852903301,66.4227140581407,-82.4154981178002,0,0,0,0,0
-93.1929169436364,10.3083105621369,-46.2943278453134,84.3052004018284,70.4797875803726,14.6941175502708,66.1433947712633,-82.4953971510214,0,0,0,0,0
-97.2947982671917,10.4544302154891,-45.4481681303699,84.0656132715845,75.538795243491,14.2374891844312,64.3106265768454,-82.7709791215733,0,0,0,0,0
-99.7990847038835,10.7207194587686,-45.9170629827044,83.6581797553998,79.500395252685,13.9769736230948,63.460005657368,-82.7945271520328,0,0,0,0,0
-104.663302479793,10.7798000727202,-44.0284900331282,83.6658731632592,84.3355038050872,13.5320421178907,61.639800203997,-82.9768222451957,0,0,0,0,0
-109.245922271927,10.7324019932192,-42.1440847731881,83.4329778324465,89.6290303824746,13.05905630933,59.190862481447,-82.7327576152878,0,0,0,0,0
-112.201052870415,10.8694137211661,-41.6540630171866,83.4853312467524,93.5961406239012,12.7703334110272,57.7764342430912,-82.9182880304852,0,0,0,0,0
-114.821006068472,11.1394862761151,-40.6657511759494,83.528358089977,97.7958310755901,12.3276938862985,55.1880833866946,-83.2540613833614,0,0,0,0,0
-117.838020923181,11.2064782741937,-39.0696575342753,83.544548565976,102.567794396951,11.8430939317054,51.947846031623,-83.6078944212287,0,0,0,0,0
-120.059823404702,10.9901179279421,-38.47113160612,84.0684135742354,105.477294421495,11.2557772967423,50.6757577810302,-84.316124853347,0,0,0,0,0
-122.283197421033,10.7956128229974,-37.9946327906498,84.265829561881,109.455870882469,10.5744327051375,48.1391806988797,-84.705878323697,0,0,0,0,0
-124.298101499072,10.6331438036819,-37.133089960337,84.460078877906,113.334571118451,10.0789666800647,45.2714817182322,-84.9502001814002,0,0,0,0,0
-126.938305953719,10.5624104004364,-35.3861943185052,84.6780128614722,117.813197526998,9.61762635266135,41.5534486942883,-85.299730176287,0,0,0,0,0
-130.343470747672,10.4315282815294,-32.7699061036615,85.2202953911861,122.834159418777,9.06901781950648,37.2648459853519,-85.8323874002488,0,0,0,0,0
-135.215189440411,10.0908736027533,-28.4750938097743,85.7289475487704,128.306028084385,8.50110079133506,32.472534412147,-86.3153229782167,0,0,0,0,0
-138.28966397991,9.84258486466092,-25.640117676618,86.0310752590862,131.678472107388,8.19709221286865,29.3977385858925,-86.5145339382188,0,0,0,0,0
-140.610789480984,9.48359319406228,-23.5898149785522,86.7815722108103,133.692498191697,7.98861912226116,27.7105502559955,-87.0157244253934,0,0,0,0,0
-143.536835415074,9.23804367120621,-20.8250820699494,87.1595971914919,135.960041917127,7.94061306821212,25.7408738942661,-87.3233466901663,0,0,0,0,0
-145.886371281182,9.11150301675309,-18.482201878535,87.1338564001874,137.065544097987,8.017845395726,24.7451745168405,-87.2332819011834,0,0,0,0,0
-146.640843046694,9.05431147765151,-17.8511522255481,87.358178524955,136.411087506495,8.15690185262739,25.6590179237402,-87.4357219680048,0,0,0,0,0
-147.920914453812,9.12980010101765,-16.3788113017683,87.743891956706,135.972123672313,8.43428502681178,26.0586988804767,-87.628409518553,0,0,0,0,0
-148.364873114376,9.12384703017375,-15.7787226167526,88.0525269377258,136.006156489143,8.65069159215153,25.9228917178687,-87.9544044056686,0,0,0,0,0
-148.692684282712,9.23212037526076,-15.4891012217038,88.2365857418117,136.14673938887,8.97420070942377,25.7361349391823,-88.0969620844749,0,0,0,0,0
-148.28384079152,9.39332068977507,-15.8566460613268,88.2064763527791,135.548546104324,9.31568658224884,26.324270914601,-88.1356978854086,0,0,0,0,0
-147.684834416717,9.53254042915091,-16.3266772433152,88.026171297389,134.417872245519,9.60486110152959,27.4507577736186,-87.9969614380339,0,0,0,0,0
-146.738143355048,9.57079635792258,-17.0968770169834,87.8886104779508,133.165755600556,9.72654463519862,28.5671810140879,-87.8756411476347,0,0,0,0,0
-146.165134333085,9.61959282753762,-17.6932664268099,87.7417219161135,132.299874950131,9.78757513226725,29.5478722762259,-87.740949820299,0,0,0,0,0
-145.813589147496,9.63665849623251,-17.8528301730464,87.6832148242528,131.324723438263,9.84067974218328,30.3295417531923,-87.6177668404576,0,0,0,0,0
-146.133635215821,9.70212303711361,-17.3663440416447,87.5988665212395,131.14508841213,9.87588890759363,30.3189526259971,-87.4746304525808,0,0,0,0,0
-146.624468737784,9.73575342510392,-16.8354363075237,87.6772217543622,131.450038459893,9.87180589494719,29.8937779876215,-87.4810262607054,0,0,0,0,0
-146.912740609189,9.72965276900777,-16.3590377834315,87.6034728954451,131.427687849365,9.9190412565317,29.7213105825973,-87.4011497357843,0,0,0,0,0
-146.474456027528,9.68060151696446,-16.5985944328678,87.5599865913548,131.309023534657,9.95610964523596,29.5510175975436,-87.342188303649,0,0,0,0,0
-146.0732626569,9.63604736903073,-16.7956724495979,87.4903728430023,130.598241434883,9.94639884343965,30.1341079676839,-87.3044997192843,0,0,0,0,0
-145.296030128844,9.58034019128701,-17.2751949725372,87.3298701781437,129.779926679459,9.93508685433494,30.6887611635629,-87.152027676591,0,0,0,0,0
-145.033720589218,9.47995045572142,-17.2841064485539,87.3488391647513,129.096531265511,9.87752043393257,31.1549773529327,-87.1362974579604,0,0,0,0,0
-144.152031321892,9.52279214935209,-18.0040074851939,87.2491823194837,128.111168081226,9.91158488257054,31.9973761074103,-86.9796776939871,0,0,0,0,0
-143.580430987473,9.57976510359111,-18.32245198082,87.2839176025699,127.283145664076,10.0447589997077,32.6432834066482,-86.963373843313,0,0,0,0,0
-142.780357440011,9.64976889425105,-18.8166006827748,87.2146908181301,126.286173161634,10.1656405360084,33.4273517910644,-86.9668788636848,0,0,0,0,0
-141.520740043985,9.66857642365531,-19.8439661316676,87.2746248352386,124.892830747051,10.3910366758426,34.6028656636352,-86.8981088839866,0,0,0,0,0
-140.888590885995,9.68834663991717,-20.1896462537188,87.1759947419882,124.013794844821,10.6127451009655,35.2646418699316,-86.7017264637563,0,0,0,0,0
-139.659515702447,9.74208814313818,-20.9868285748979,86.9967310479055,122.229179603184,10.8731355095349,36.5467362116691,-86.3578764802548,0,0,0,0,0
-138.455855319188,9.56689151721216,-21.69900354391,86.9407593685763,120.382348071356,11.0741039663447,37.8619838813389,-86.0698535703282,0,0,0,0,0
-136.25276233166,9.52646922069951,-23.0890444880654,86.6952405965341,117.665671007437,11.3770976468643,39.8112770465849,-85.6812767026454,0,0,0,0,0
-133.806177200352,9.4207012677083,-24.8282187749102,86.5942370411339,114.765767457445,11.6778426302139,41.9080116375168,-85.4438541857651,0,0,0,0,0
-131.208548210882,9.30376235870313,-26.4810437483938,86.5273939805662,111.856146484681,11.9354989890767,43.9315478584295,-85.2001547706749,0,0,0,0,0
-128.432719335566,9.19616502103938,-27.8476195971483,86.8002991334764,108.48500808773,12.1512084906754,45.9719401984465,-85.2267185101291,0,0,0,0,0
-125.690291859668,9.09192939266771,-28.8155456061082,87.0517613742478,103.64360685285,12.5340367160933,48.9441795885814,-85.0149507251913,0,0,0,0,0
-121.813899325619,9.25438965617795,-30.4340849379418,86.8206109623585,99.4472387427377,12.9231127111028,50.86894290513,-84.8325967556418,0,0,0,0,0
-118.117957188316,9.2467720961736,-31.3989035793747,86.5225560040233,94.2904415682248,13.3728340627675,53.5588385683533,-84.2775700914788,0,0,0,0,0
-115.12027935302,9.10199835818077,-31.4392495341202,86.2083233023263,90.4583278011515,13.4572869829351,54.2868204076963,-84.1544162477927,0,0,0,0,0
-113.197480467665,8.91661948534343,-30.0584510469473,85.999804786417,88.0590814771564,13.3874819628602,53.2185379230333,-84.3352064986667,0,0,0,0,0
-114.379823306331,8.26602575882725,-25.9011428446806,86.0607431379257,88.0221385321121,12.7775017435995,49.8714163563435,-84.8576722527769,0,0,0,0,0
-113.27797116481,7.65158994249674,-22.9797953833012,85.4257003663859,86.0236735265055,12.2816369761896,47.2640366024361,-84.7356016630522,0,0,0,0,0
-111.983331272535,7.24249209470898,-20.1888291056383,84.9935792947326,84.0894353244659,11.92656895504,44.3285972942068,-84.7744688624551,0,0,0,0,0
-109.831830716675,6.91418673075626,-18.097169704328,84.7294498818644,82.1024191928695,11.6209242613743,41.6866436415205,-85.1812030496061,0,0,0,0,0
-110.039129901659,6.07759590459091,-13.6131828353691,84.4539564602664,80.1241975583979,10.9878156921347,39.0489353512677,-85.4215059427917,0,0,0,0,0
-103.320551945118,5.95878706992289,-15.0228196558871,83.3528485381325,72.7385831947379,11.1900616847156,40.9369108490478,-83.875563422543,0,0,0,0,0
-95.1489045020646,6.11850310595037,-18.2376739140931,82.126088484761,66.8348415726493,11.1706939420886,41.605337172085,-82.7318199144068,0,0,0,0,0
-90.1620797287559,6.11475990567675,-18.6553747895382,81.5030032857924,64.167748766287,10.9075145436019,39.8985847261119,-82.6329313418045,0,0,0,0,0
-73.2872402070939,8.10818402994832,-30.6494469880936,78.2419523941437,53.1940092704899,13.3387604344315,46.6838929036871,-78.8176044209258,0,0,0,0,0
-74.7507921611152,7.64345107106757,-25.9102156791102,79.235704415131,54.3642198784768,12.9816446153007,42.8913962699245,-79.6899484956589,0,0,0,0,0
-80.778899650081,6.95305906850641,-16.8536394760177,80.7479187456303,58.0819313887357,12.7024054706545,36.9159941084106,-80.5900895433204,0,0,0,0,0
-68.0437834111504,9.56578088696116,-26.6825662767255,79.3539302509553,49.5161865801015,16.1556907611059,43.6817905124837,-77.7632956637608,0,0,0,0,0
-58.9208019288921,11.5659874002218,-33.6707085411808,77.9531419889049,44.4653998814806,18.3039172434237,47.5499000978286,-75.5877838125424,0,0,0,0,0
-56.1899974035871,11.5619825961706,-34.4515450198604,77.2864902504721,41.7279874102236,18.958949315073,48.7668428804215,-74.2777552559445,0,0,0,0,0
-54.4974879473365,11.1226208704488,-34.7750800446009,77.3977683460437,39.5372179084629,18.9493624120808,49.8059250672259,-74.2150558041287,0,0,0,0,0
-52.0140152582686,10.559064883212,-36.305369905131,77.1873060699562,38.0756918318447,18.5335925012925,50.9450240635003,-74.1470974191633,0,0,0,0,0
-49.5436222023362,10.2110669012195,-38.198449750058,77.0420002542151,36.7304608994369,18.3407242941123,52.0944806929661,-73.865122493278,0,0,0,0,0
-49.9442303434734,9.46071540571955,-37.544243687426,77.3601309330222,36.5124921462304,17.8513384402619,52.2540761292167,-74.0204539387748,0,0,0,0,0
-55.107550658239,7.92979530153019,-32.425619445514,78.0775419511198,37.2866645254068,17.0580482547539,51.2864812966565,-74.1449911929222,0,0,0,0,0
-57.9467140545112,7.26821665631042,-29.5689446715611,78.1158858263143,37.625142923191,16.8024684183787,50.9325317750054,-74.1153172066119,0,0,0,0,0
-56.883900763495,7.42361343282806,-30.7400887267266,77.9506061454726,37.1923325797727,17.0768780950727,51.6593846414193,-73.8169744745149,0,0,0,0,0
-57.0274172977338,7.27165299946191,-30.5754327811001,77.8087130114642,36.6380839706879,17.1610991034574,52.2485855774943,-73.4256519258868,0,0,0,0,0
-53.0148169000707,8.07188188029645,-34.4640720864832,77.263122934888,34.9549688078447,17.9465438150975,53.940712402038,-72.7661167207657,0,0,0,0,0
-49.9499256797672,8.75324337826282,-37.6234625258017,76.8927712121002,33.5122241269257,18.4969014565548,55.6344622032147,-72.3645604184809,0,0,0,0,0
-48.2158730854801,8.95344631121387,-39.4356173607612,77.0062862556134,32.7520167255575,18.5866403843819,56.6064666387337,-72.4723917856954,0,0,0,0,0
-46.6617589799013,9.15587786547641,-41.0437459195864,77.1589395354372,31.8926063081672,18.7162330102173,57.588421050378,-72.5517579776835,0,0,0,0,0
-47.7431013756916,8.7096731357839,-40.0784620962503,77.8807830408043,31.7686511987534,18.2641598652562,57.7592427882869,-73.0611104880985,0,0,0,0,0
-48.9346726412785,8.3486049353981,-38.6202409621415,78.2308884705576,31.5053517188148,18.1278554110596,57.7175279466837,-73.165370974697,0,0,0,0,0
-53.6588453730927,7.15559609034733,-33.8275261541311,78.7840454985766,31.752425244931,17.4011353643693,57.213119013067,-73.423924024432,0,0,0,0,0
-54.8619814393413,6.91290630403,-32.3750987360315,78.9197168150682,31.6251799723944,17.2933473098223,57.005368099089,-73.3851775554274,0,0,0,0,0
-58.5504486953189,6.11425623428806,-28.7148074459607,79.3649596067522,32.0209601796225,16.8597403366083,56.6077602139411,-73.7186045674895,0,0,0,0,0
-61.3474917239373,5.53861427873932,-25.8986669776897,79.6641650734291,32.3540004055983,16.5718655090978,56.1997048866092,-73.8206054719551,0,0,0,0,0
-62.7356846074683,5.3555123214432,-24.5733624371196,79.9328524892758,32.545474967407,16.4657855972344,56.1025455087108,-73.9748818974776,0,0,0,0,0
-67.4501346159692,4.55463118924337,-20.0541401372211,80.5179762829192,33.0512430234542,16.0462922791218,55.693098337472,-74.39388712668,0,0,0,0,0
-69.1860418865942,4.31839318627388,-18.2965020290453,80.7107052205062,33.6385614076571,15.9233685605268,55.0503265191985,-74.5447955221523,0,0,0,0,0
-69.6508423715495,4.32207619233628,-17.6421506576875,80.6549978400701,33.9806132055531,16.0582135276811,54.3402300419027,-74.3335513439418,0,0,0,0,0
-74.0577810951579,3.59529915800269,-13.3693095076073,80.9977261479306,35.0140009977783,15.6183281971261,53.208090527119,-74.9365764060882,0,0,0,0,0
-81.8724609226893,2.51626746082002,-5.53823684161492,81.477856293295,36.7136530407147,15.0881144795986,51.2357991595895,-75.837612247659,0,0,0,0,0
-81.4151640317328,2.83075377566118,-5.64726519521545,81.8732737076409,37.5807007009495,15.1302046990699,50.0358654099151,-76.6216199158636,0,0,0,0,0
-77.3803700595114,3.50794046362034,-9.23371120869214,82.412700455095,38.249147340769,15.2384708932889,49.0631267576862,-77.470288925316,0,0,0,0,0
-80.5386890419242,3.20861623039573,-5.92780424999381,83.7583552092423,40.4227059176141,14.8554356217261,46.8862399519936,-79.6099344920447,0,0,0,0,0
-83.2625430840461,3.06027423385186,-2.71894399713381,84.8531322587404,43.0424602583175,14.3719383650806,43.8051877388394,-81.7733820065449,0,0,0,0,0
-93.5877236992668,1.80705785421213,8.36222982732599,86.8409014896038,46.5554562601752,13.2608913231775,39.5665728070272,-84.9755591919092,0,0,0,0,0
-98.5880920818357,1.11149268163086,15.0560403488943,88.4110839451558,48.7165461059473,12.2841229931721,36.1761623193204,-87.8833355599272,0,0,0,0,0
-100.446206787442,0.673490639596082,19.9998273665367,89.962796211693,51.4282555347864,10.8979340825766,31.364878055448,-91.208089580059,0,0,0,0,0
-94.2886379637057,0.382309844401959,17.8056772332028,91.73472095563,53.5345130081505,9.12632936745749,26.0115476510265,-94.4529665326997,0,0,0,0,0
-61.0218464607832,-0.409993995960065,-14.7143492212025,93.1948071897499,56.6152687038592,6.84585488464128,18.5283782575271,-97.1068934966829,0,0,0,0,0
-30.451756474279,-0.86262753886254,-42.95649789005,94.9678439546608,63.0933327103617,4.29218540363178,7.53880192636242,-99.4829053188223,0,0,0,0,0
-21.794450268245,-1.06185923886454,-47.7713376026492,96.1709426586087,66.8942385978092,2.86906978590025,-0.298701488666296,-100.49308289629,0,0,0,0,0
-9.20033255779077,-1.61992332292058,-56.589864249028,97.068902965381,72.1424444040792,0.806730381223076,-9.30715343824525,-100.733123631232,0,0,0,0,0
-8.6626859694143,-2.00808825724241,-53.8320057632548,97.5442221147932,66.1050739997905,0.354698492666728,-5.82835835627751,-100.47742470593,0,0,0,0,0
-9.05710167841841,-2.70301115049057,-50.153742005351,97.9643520770422,55.8650874563121,-0.104342268201123,2.1686160678959,-100.305555294244,0,0,0,0,0
-9.69648427743945,-4.34333530297928,-46.5951401806879,98.5536582925201,37.2068676845384,-0.856490469743818,19.6193721774797,-100.177592321646,0,0,0,0,0
-14.1735991885526,-6.5615734072953,-39.6574236135608,98.8714155823239,23.3248710340068,-1.84799866153796,31.6252542905249,-99.9939927843748,0,0,0,0,0
-17.7377432021159,-8.3053906658028,-34.2427818407992,98.9842004433077,22.0782786333806,-3.21237004679486,30.3739003960301,-100.229201852234,0,0,0,0,0
